timestamp,epoch,step,mode,scope,q,lr,batch_size,loss,grad_norm
2025-10-29 13:06:23,1,0,FO,full,N/A,1e-06,2,9.814117431640625,0.0
2025-10-29 13:06:23,1,10,FO,full,N/A,1e-06,2,9.750153541564941,0.0
2025-10-29 13:06:24,1,20,FO,full,N/A,1e-06,2,9.704808235168457,0.0
2025-10-29 13:06:24,1,30,FO,full,N/A,1e-06,2,9.661083221435547,0.0
2025-10-29 13:06:24,1,40,FO,full,N/A,1e-06,2,9.633896827697754,0.0
2025-10-29 13:06:24,1,50,FO,full,N/A,1e-06,2,9.651881217956543,0.0
2025-10-29 13:06:24,1,60,FO,full,N/A,1e-06,2,9.542244911193848,0.0
2025-10-29 13:06:25,1,70,FO,full,N/A,1e-06,2,9.525862693786621,0.0
2025-10-29 13:06:25,1,80,FO,full,N/A,1e-06,2,9.490015983581543,0.0
2025-10-29 13:06:25,1,90,FO,full,N/A,1e-06,2,9.506429672241211,0.0
2025-10-29 13:06:25,1,100,FO,full,N/A,1e-06,2,9.426621437072754,0.0
2025-10-29 13:06:25,1,110,FO,full,N/A,1e-06,2,9.38813304901123,0.0
2025-10-29 13:06:26,1,120,FO,full,N/A,1e-06,2,9.375378608703613,0.0
2025-10-29 13:06:26,1,130,FO,full,N/A,1e-06,2,9.383049964904785,0.0
2025-10-29 13:06:26,1,140,FO,full,N/A,1e-06,2,9.348381042480469,0.0
2025-10-29 13:06:26,1,150,FO,full,N/A,1e-06,2,9.369282722473145,0.0
2025-10-29 13:06:26,1,160,FO,full,N/A,1e-06,2,9.282655715942383,0.0
2025-10-29 13:06:27,1,170,FO,full,N/A,1e-06,2,9.242546081542969,0.0
2025-10-29 13:06:27,1,180,FO,full,N/A,1e-06,2,9.268424034118652,0.0
2025-10-29 13:06:27,1,190,FO,full,N/A,1e-06,2,9.294694900512695,0.0
2025-10-29 13:06:27,1,200,FO,full,N/A,1e-06,2,9.252974510192871,0.0
2025-10-29 13:06:27,1,210,FO,full,N/A,1e-06,2,9.213561058044434,0.0
2025-10-29 13:06:28,1,220,FO,full,N/A,1e-06,2,9.186914443969727,0.0
2025-10-29 13:06:28,1,230,FO,full,N/A,1e-06,2,9.144922256469727,0.0
2025-10-29 13:06:28,1,240,FO,full,N/A,1e-06,2,9.050875663757324,0.0
2025-10-29 13:06:28,1,250,FO,full,N/A,1e-06,2,9.171332359313965,0.0
2025-10-29 13:06:29,1,260,FO,full,N/A,1e-06,2,9.069842338562012,0.0
2025-10-29 13:06:29,1,270,FO,full,N/A,1e-06,2,9.059672355651855,0.0
2025-10-29 13:06:29,1,280,FO,full,N/A,1e-06,2,9.049108505249023,0.0
2025-10-29 13:06:29,1,290,FO,full,N/A,1e-06,2,9.001667022705078,0.0
2025-10-29 13:06:29,1,300,FO,full,N/A,1e-06,2,9.101048469543457,0.0
2025-10-29 13:06:30,1,310,FO,full,N/A,1e-06,2,9.138654708862305,0.0
2025-10-29 13:06:30,1,320,FO,full,N/A,1e-06,2,9.247241973876953,0.0
2025-10-29 13:06:30,1,330,FO,full,N/A,1e-06,2,9.049104690551758,0.0
2025-10-29 13:06:30,1,340,FO,full,N/A,1e-06,2,9.115253448486328,0.0
2025-10-29 13:06:31,1,350,FO,full,N/A,1e-06,2,9.033246040344238,0.0
2025-10-29 13:06:31,1,360,FO,full,N/A,1e-06,2,8.923911094665527,0.0
2025-10-29 13:06:31,1,370,FO,full,N/A,1e-06,2,8.938937187194824,0.0
2025-10-29 13:06:31,1,380,FO,full,N/A,1e-06,2,9.003057479858398,0.0
2025-10-29 13:06:31,1,390,FO,full,N/A,1e-06,2,8.911808013916016,0.0
2025-10-29 13:06:32,1,400,FO,full,N/A,1e-06,2,8.801884651184082,0.0
2025-10-29 13:06:32,1,410,FO,full,N/A,1e-06,2,8.767842292785645,0.0
2025-10-29 13:06:32,1,420,FO,full,N/A,1e-06,2,8.799248695373535,0.0
2025-10-29 13:06:32,1,430,FO,full,N/A,1e-06,2,8.948979377746582,0.0
2025-10-29 13:06:33,1,440,FO,full,N/A,1e-06,2,8.78906536102295,0.0
2025-10-29 13:06:33,1,450,FO,full,N/A,1e-06,2,8.75468635559082,0.0
