timestamp,epoch,step,mode,scope,q,lr,batch_size,loss,grad_norm
2025-10-29 13:04:26,1,0,FO,full,N/A,0.0003,2,9.660335540771484,0.0
2025-10-29 13:04:26,1,10,FO,full,N/A,0.0003,2,8.255792617797852,0.0
2025-10-29 13:04:26,1,20,FO,full,N/A,0.0003,2,7.838849067687988,0.0
2025-10-29 13:04:26,1,30,FO,full,N/A,0.0003,2,7.240420341491699,0.0
2025-10-29 13:04:27,1,40,FO,full,N/A,0.0003,2,6.591904163360596,0.0
2025-10-29 13:04:27,1,50,FO,full,N/A,0.0003,2,6.114345550537109,0.0
2025-10-29 13:04:27,1,60,FO,full,N/A,0.0003,2,5.883857250213623,0.0
2025-10-29 13:04:27,1,70,FO,full,N/A,0.0003,2,5.442354202270508,0.0
2025-10-29 13:04:27,1,80,FO,full,N/A,0.0003,2,5.052433490753174,0.0
2025-10-29 13:04:28,1,90,FO,full,N/A,0.0003,2,4.575012683868408,0.0
2025-10-29 13:04:28,1,100,FO,full,N/A,0.0003,2,3.9610581398010254,0.0
2025-10-29 13:04:28,1,110,FO,full,N/A,0.0003,2,3.6923487186431885,0.0
2025-10-29 13:04:28,1,120,FO,full,N/A,0.0003,2,3.7519302368164062,0.0
2025-10-29 13:04:29,1,130,FO,full,N/A,0.0003,2,3.9608800411224365,0.0
2025-10-29 13:04:29,1,140,FO,full,N/A,0.0003,2,3.363623857498169,0.0
2025-10-29 13:04:29,1,150,FO,full,N/A,0.0003,2,2.96854305267334,0.0
2025-10-29 13:04:29,1,160,FO,full,N/A,0.0003,2,3.593790054321289,0.0
2025-10-29 13:04:29,1,170,FO,full,N/A,0.0003,2,3.18149471282959,0.0
2025-10-29 13:04:30,1,180,FO,full,N/A,0.0003,2,3.0341973304748535,0.0
2025-10-29 13:04:30,1,190,FO,full,N/A,0.0003,2,2.893301486968994,0.0
2025-10-29 13:04:30,1,200,FO,full,N/A,0.0003,2,3.018110990524292,0.0
2025-10-29 13:04:30,1,210,FO,full,N/A,0.0003,2,2.661208152770996,0.0
2025-10-29 13:04:31,1,220,FO,full,N/A,0.0003,2,2.542498826980591,0.0
2025-10-29 13:04:31,1,230,FO,full,N/A,0.0003,2,2.746354579925537,0.0
2025-10-29 13:04:31,1,240,FO,full,N/A,0.0003,2,2.6610591411590576,0.0
2025-10-29 13:04:31,1,250,FO,full,N/A,0.0003,2,2.6825742721557617,0.0
2025-10-29 13:04:32,1,260,FO,full,N/A,0.0003,2,2.2141764163970947,0.0
2025-10-29 13:04:32,1,270,FO,full,N/A,0.0003,2,2.5459537506103516,0.0
2025-10-29 13:04:32,1,280,FO,full,N/A,0.0003,2,2.314777374267578,0.0
2025-10-29 13:04:32,1,290,FO,full,N/A,0.0003,2,2.5439836978912354,0.0
2025-10-29 13:04:32,1,300,FO,full,N/A,0.0003,2,2.4941916465759277,0.0
2025-10-29 13:04:33,1,310,FO,full,N/A,0.0003,2,2.621903419494629,0.0
2025-10-29 13:04:33,1,320,FO,full,N/A,0.0003,2,1.9419441223144531,0.0
2025-10-29 13:04:33,1,330,FO,full,N/A,0.0003,2,1.960136890411377,0.0
2025-10-29 13:04:33,1,340,FO,full,N/A,0.0003,2,2.053081512451172,0.0
2025-10-29 13:04:33,1,350,FO,full,N/A,0.0003,2,1.4454339742660522,0.0
2025-10-29 13:04:34,1,360,FO,full,N/A,0.0003,2,1.640114426612854,0.0
2025-10-29 13:04:34,1,370,FO,full,N/A,0.0003,2,2.0020885467529297,0.0
2025-10-29 13:04:34,1,380,FO,full,N/A,0.0003,2,2.0607998371124268,0.0
2025-10-29 13:04:34,1,390,FO,full,N/A,0.0003,2,2.336216688156128,0.0
2025-10-29 13:04:34,1,400,FO,full,N/A,0.0003,2,2.233921527862549,0.0
2025-10-29 13:04:35,1,410,FO,full,N/A,0.0003,2,1.6420693397521973,0.0
2025-10-29 13:04:35,1,420,FO,full,N/A,0.0003,2,1.8797022104263306,0.0
2025-10-29 13:04:35,1,430,FO,full,N/A,0.0003,2,1.6995148658752441,0.0
2025-10-29 13:04:35,1,440,FO,full,N/A,0.0003,2,1.523719072341919,0.0
2025-10-29 13:04:36,1,450,FO,full,N/A,0.0003,2,1.693730115890503,0.0
2025-10-29 13:04:36,1,460,FO,full,N/A,0.0003,2,1.2310572862625122,0.0
2025-10-29 13:04:36,1,470,FO,full,N/A,0.0003,2,1.3715592622756958,0.0
2025-10-29 13:04:36,1,480,FO,full,N/A,0.0003,2,1.2387135028839111,0.0
