timestamp,epoch,step,mode,scope,q,initial_lr,current_lr,batch_size,gradient_accumulation_steps,effective_batch_size,optimizer,bp_interval,loss,grad_norm,instruct_cosine_target,instruct_noise_scale
2025-11-13 13:09:49,1,10,FO,full,N/A,0.001,3.0000000000000004e-05,8,1,8,mudamw,N/A,10.945796012878418,13.187575909931175,N/A,N/A
2025-11-13 13:10:59,1,20,FO,full,N/A,0.001,6.333333333333333e-05,8,1,8,mudamw,N/A,10.81319808959961,14.504253631821932,N/A,N/A
2025-11-13 13:12:02,1,30,FO,full,N/A,0.001,9.666666666666667e-05,8,1,8,mudamw,N/A,10.65474796295166,12.530035249704422,N/A,N/A
2025-11-13 13:13:08,1,40,FO,full,N/A,0.001,0.00013,8,1,8,mudamw,N/A,10.480621337890625,9.166829215494579,N/A,N/A
2025-11-13 13:14:10,1,50,FO,full,N/A,0.001,0.00016333333333333334,8,1,8,mudamw,N/A,10.24614429473877,7.85508785056113,N/A,N/A
2025-11-13 13:15:14,1,60,FO,full,N/A,0.001,0.00019666666666666669,8,1,8,mudamw,N/A,10.08489990234375,6.134565157583556,N/A,N/A
2025-11-13 13:16:14,1,70,FO,full,N/A,0.001,0.00023,8,1,8,mudamw,N/A,9.874814987182617,5.389757610410998,N/A,N/A
2025-11-13 13:17:20,1,80,FO,full,N/A,0.001,0.00026333333333333336,8,1,8,mudamw,N/A,9.73250675201416,4.902750926436416,N/A,N/A
2025-11-13 13:18:20,1,90,FO,full,N/A,0.001,0.00029666666666666665,8,1,8,mudamw,N/A,9.639097213745117,4.407290282171415,N/A,N/A
2025-11-13 13:18:54,1,100,FO,full,N/A,0.001,0.00033,8,1,8,mudamw,N/A,9.617949485778809,4.051674901403465,N/A,N/A
2025-11-13 13:19:56,1,110,FO,full,N/A,0.001,0.00036333333333333335,8,1,8,mudamw,N/A,9.177750587463379,5.07913287182884,N/A,N/A
2025-11-13 13:20:55,1,120,FO,full,N/A,0.001,0.0003966666666666667,8,1,8,mudamw,N/A,9.375357627868652,4.163618447816925,N/A,N/A
2025-11-13 13:21:30,1,130,FO,full,N/A,0.001,0.00043,8,1,8,mudamw,N/A,9.258098602294922,3.8949446049282046,N/A,N/A
2025-11-13 13:22:06,1,140,FO,full,N/A,0.001,0.0004633333333333334,8,1,8,mudamw,N/A,9.035552024841309,4.640866841256507,N/A,N/A
2025-11-13 13:23:07,1,150,FO,full,N/A,0.001,0.0004966666666666666,8,1,8,mudamw,N/A,9.00391674041748,4.079848082283762,N/A,N/A
2025-11-13 13:23:41,1,160,FO,full,N/A,0.001,0.00053,8,1,8,mudamw,N/A,9.053497314453125,4.086662840854053,N/A,N/A
2025-11-13 13:24:16,1,170,FO,full,N/A,0.001,0.0005633333333333333,8,1,8,mudamw,N/A,8.811697959899902,3.5566171523021977,N/A,N/A
2025-11-13 13:25:19,1,180,FO,full,N/A,0.001,0.0005966666666666667,8,1,8,mudamw,N/A,9.03436279296875,3.614842707264084,N/A,N/A
2025-11-13 13:25:54,1,190,FO,full,N/A,0.001,0.00063,8,1,8,mudamw,N/A,8.924592018127441,3.1797893815786837,N/A,N/A
2025-11-13 13:26:28,1,200,FO,full,N/A,0.001,0.0006633333333333334,8,1,8,mudamw,N/A,8.870041847229004,3.037334130308569,N/A,N/A
2025-11-13 13:27:03,1,210,FO,full,N/A,0.001,0.0006966666666666666,8,1,8,mudamw,N/A,8.586018562316895,3.0795416686922428,N/A,N/A
2025-11-13 13:28:06,1,220,FO,full,N/A,0.001,0.00073,8,1,8,mudamw,N/A,8.611653327941895,3.036888264385852,N/A,N/A
2025-11-13 13:28:41,1,230,FO,full,N/A,0.001,0.0007633333333333333,8,1,8,mudamw,N/A,8.541337966918945,3.0607912198227143,N/A,N/A
2025-11-13 13:29:15,1,240,FO,full,N/A,0.001,0.0007966666666666668,8,1,8,mudamw,N/A,8.360213279724121,2.9066024654067957,N/A,N/A
2025-11-13 13:30:15,1,250,FO,full,N/A,0.001,0.00083,8,1,8,mudamw,N/A,8.502081871032715,2.9920393315436313,N/A,N/A
2025-11-13 13:30:49,1,260,FO,full,N/A,0.001,0.0008633333333333334,8,1,8,mudamw,N/A,8.29802417755127,2.676119045857904,N/A,N/A
2025-11-13 13:31:23,1,270,FO,full,N/A,0.001,0.0008966666666666667,8,1,8,mudamw,N/A,8.610675811767578,2.860071504043392,N/A,N/A
2025-11-13 13:31:58,1,280,FO,full,N/A,0.001,0.00093,8,1,8,mudamw,N/A,8.222476959228516,2.6912265002543134,N/A,N/A
2025-11-13 13:33:03,1,290,FO,full,N/A,0.001,0.0009633333333333333,8,1,8,mudamw,N/A,8.291394233703613,2.7151545996267163,N/A,N/A
2025-11-13 13:33:37,1,300,FO,full,N/A,0.001,0.0009966666666666665,8,1,8,mudamw,N/A,8.051376342773438,2.336878763827525,N/A,N/A
2025-11-13 13:34:40,1,310,FO,full,N/A,0.001,0.0009999999968396446,8,1,8,mudamw,N/A,8.102622985839844,2.223998950279239,N/A,N/A
2025-11-13 13:35:14,1,320,FO,full,N/A,0.001,0.000999999985914959,8,1,8,mudamw,N/A,7.890592575073242,2.5710344794245197,N/A,N/A
2025-11-13 13:36:20,1,330,FO,full,N/A,0.001,0.0009999999671869266,8,1,8,mudamw,N/A,7.757974147796631,2.13540046898109,N/A,N/A
2025-11-13 13:37:22,1,340,FO,full,N/A,0.001,0.000999999940655548,8,1,8,mudamw,N/A,7.872714996337891,2.098312076181714,N/A,N/A
2025-11-13 13:37:57,1,350,FO,full,N/A,0.001,0.0009999999063208234,8,1,8,mudamw,N/A,7.741755962371826,2.041322685845397,N/A,N/A
2025-11-13 13:38:31,1,360,FO,full,N/A,0.001,0.0009999998641827532,8,1,8,mudamw,N/A,7.571181297302246,1.9997940321689447,N/A,N/A
2025-11-13 13:39:33,1,370,FO,full,N/A,0.001,0.0009999998142413383,8,1,8,mudamw,N/A,7.507833480834961,1.8298925735285503,N/A,N/A
